pid,actual_price
SHTFDYZGEXPED7YS,1064.8290114007775
TROFM47EVWRYK7ZU,462.82911359912475
FABFZAMPGDW3BKGX,671.6294001395903
BZRFNMGPNBQTYHMG,769.2389933417059
SHTFV5G6PZDQZEVZ,919.6210806717204
SFFFUZAZGT3QZJCZ,13.851405983548167
TSHFKQJRGA2VWTNN,995.1492297322658
TSHFYWFQQHZ4H9ER,599.0
TSHFHHRKNRDN2BJC,1245.8917811091958
TSHFW7F3GYXKHYHB,461.1326941890379
CTPEA93E2H5VRQJS,996.1326767194874
SRTFYWVCWDS6VH6E,629.7247279653633
SRTFK3W9KZQHGZWY,446.4433803305207
SHTFZHW8CRE5QYDU,999.0000000000007
SFFFUZ95CVEZQ3QQ,915.0394585671186
TSHFSA79YMBCGZ3N,499.00000000000074
TSHFGW8HGKMXEQJK,1040.588800635766
VESFJ7KU8Z7ZJTAZ,460.42889098523415
TSHFSFVM3T69WBZ4,1497.0000000000011
JEAFRAQVRVMEUZUZ,1691.1634406527016
TSHFPZY7N7YHNDQF,477.04699565085014
SWSF7NWDKUHGTQ3Q,998.9999999999998
JCKFVEVFGBEUKNDG,3998.9999999999995
TRKFNBGGBGVE9H7N,461.76670769443353
TSHF38W89XZS7GFA,499.0000000000003
CTPEFDVVRXGJDU6H,595.9980434358052
ETHFYE22PNEPVZDZ,1998.9999999999998
VESFWGCCHFEPZGB8,498.99999999999983
JEAF8HYNMP6A6VH5,1161.3113574596475
TSHFVTWUXGR6SKJG,599.0
TSHFXBC6UMP4ETNV,699.0000000000005
FABFYZFNKR7NFB2U,671.6294001395903
TSHFUXQY4S6DFDK2,522.8678824407219
DHTFZVVCATJVCKYM,2.7069745805953502
JCKFQGP9GDVZSGXY,401.17120302921126
VESFJ499SY6R7DWH,475.93533339446003
TRKFTPC397RGHCVQ,650.0261955172786
TSHFNQW38WP5HDUW,529.0
TSHFGZZ9CKZ3BQZH,1272.3404932629496
TSHFTCYXXQE5ZRD3,760.0000000000002
TSHFHHY4HNBUKBMM,995.1492297322658
FABFZUBSKU7VTCX8,671.6294001395903
TSHF5A8ANH9CKHBG,466.73893505125125
TKPFWR7HGGWSKKD7,585.9687189736054
TSHFGH2XNAH9JCQY,1499.0
SHTFWP8CZTCRRYVT,1276.981440405604
SOCFKJ9FGRQFDHKE,474.30355028449725
SWSFYRH5Z8FMMGHZ,998.9999999999989
SOCE7ZHGRPGHUM7F,437.6822590403991
JEAFS2KAPAMYUTHJ,2998.9999999999977
CAPEXM8ZFGM9KCCH,849.0000000000003
SHTFACSAS6WTFZ5G,960.7330555539327
TSHFUQ2TNYB7T8GE,517.7310681927307
SHOFN3EJZVGC6GH8,1073.1556261067765
TKPFUY8XKHMJG3GX,753.1947659970926
TSHFRYRHKHXX8YTC,498.99999999999983
TSHFVJ42ZXEJBH8G,499.0000000000003
JCKEGHFZT9ZY4E9K,1240.42310911987
TSHFGBYK3R9GN9CK,1990.7293738949393
TSHFNFF2A8DZKZSS,599.0
SHTFYAXJHKXKTZWA,1035.250746341271
TSHFWDYQTZT7AGC2,448.99999999999966
TSHFWJ7ZPKWVRX63,1299.0
CAPEYRVBBSQYGEQY,578.4569318938243
SHTFTUSYXWEXAHTJ,1276.981440405604
TSHFZFMFPDCRYPHW,698.9999999999998
KTAFP68TGPGCYX5A,541.145111964359
TROFM47HUYVCGNPY,2477.016774902681
SHTFVSYDHW8HDFDY,1792.764972718708
VESFV6RKG9YK8HPW,794.9084340238612
SOCF2RBXQQT5TSMH,759.7103010887506
TSHFXYRESDYZFRAD,505.4537271626076
TSHFGFDQENMHURZ4,1272.3404932629496
TSHFYRHJMHEG6GV9,699.0000000000005
SHTFV5HY8Z2UVSBN,919.6210806717204
TSHFUHW5CQZKGYNE,250.18864315095806
JEAFRARNFFHEN24W,1707.0602601479231
TFHFW3TCQSYJJN5G,468.40790191155224
TSHE6GH8JDBFRV2P,498.2945256627372
KTAFDVG37ZSGF9CR,496.30751396795665
TSHF6FTQEQMKJVNZ,473.01788700880246
TSHFHFUQG27HMKBG,1272.3404932629496
JCKFX4VFKMJCHYHG,1595.8656167697245
SHTEJKHUZYY6HYHB,937.8013116714493
TSHFY6VAJT97F8EA,25.457513110645902
JEAFS4ZJEGFZG8DZ,1288.6640781916378
BXRFTZF7KKZFX9CZ,849.0000000000003
SOCFZCXFYREFRHK3,978.6180293308238
