pid,actual_price
SHTFDYZGEXPED7YS,1242.9987
TROFM47EVWRYK7ZU,1223.3859
FABFZAMPGDW3BKGX,1172.794
BZRFNMGPNBQTYHMG,1341.1617
SHTFV5G6PZDQZEVZ,1258.538
SFFFUZAZGT3QZJCZ,1232.6553
TSHFKQJRGA2VWTNN,1272.9597
TSHFYWFQQHZ4H9ER,1184.4374
TSHFHHRKNRDN2BJC,1177.0217
TSHFW7F3GYXKHYHB,1080.2347
CTPEA93E2H5VRQJS,1144.0137
SRTFYWVCWDS6VH6E,999.4966
SRTFK3W9KZQHGZWY,1381.3151
SHTFZHW8CRE5QYDU,1273.9569
SFFFUZ95CVEZQ3QQ,1252.312
TSHFSA79YMBCGZ3N,1225.3374
TSHFGW8HGKMXEQJK,1101.791
VESFJ7KU8Z7ZJTAZ,1090.3691
TSHFSFVM3T69WBZ4,1118.3794
JEAFRAQVRVMEUZUZ,1321.0946
TSHFPZY7N7YHNDQF,1235.4185
SWSF7NWDKUHGTQ3Q,1172.4174
JCKFVEVFGBEUKNDG,1101.9761
TRKFNBGGBGVE9H7N,1077.7231
TSHF38W89XZS7GFA,949.5084
CTPEFDVVRXGJDU6H,1057.003
ETHFYE22PNEPVZDZ,1060.7444
VESFWGCCHFEPZGB8,1039.9042
JEAF8HYNMP6A6VH5,1225.9481
TSHFVTWUXGR6SKJG,1177.8596
TSHFXBC6UMP4ETNV,1220.3765
FABFYZFNKR7NFB2U,1161.7678
TSHFUXQY4S6DFDK2,1170.5132
DHTFZVVCATJVCKYM,1369.8431
JCKFQGP9GDVZSGXY,1176.8241
VESFJ499SY6R7DWH,1296.856
TRKFTPC397RGHCVQ,1483.044
TSHFNQW38WP5HDUW,1234.171
TSHFGZZ9CKZ3BQZH,1171.0825
TSHFTCYXXQE5ZRD3,1220.2081
TSHFHHY4HNBUKBMM,1274.1666
FABFZUBSKU7VTCX8,1172.794
TSHF5A8ANH9CKHBG,1122.9584
TKPFWR7HGGWSKKD7,1285.8052
TSHFGH2XNAH9JCQY,1253.5359
SHTFWP8CZTCRRYVT,1213.999
SOCFKJ9FGRQFDHKE,1252.2146
SWSFYRH5Z8FMMGHZ,1134.5361
SOCE7ZHGRPGHUM7F,1269.437
JEAFS2KAPAMYUTHJ,1281.5698
CAPEXM8ZFGM9KCCH,1255.6859
SHTFACSAS6WTFZ5G,1300.9694
TSHFUQ2TNYB7T8GE,1199.9429
SHOFN3EJZVGC6GH8,1238.7511
TKPFUY8XKHMJG3GX,1158.2252
TSHFRYRHKHXX8YTC,1215.1676
TSHFVJ42ZXEJBH8G,1203.2437
JCKEGHFZT9ZY4E9K,1073.0438
TSHFGBYK3R9GN9CK,1246.999
TSHFNFF2A8DZKZSS,1262.8389
SHTFYAXJHKXKTZWA,1215.7343
TSHFWDYQTZT7AGC2,1281.0488
TSHFWJ7ZPKWVRX63,1310.9468
CAPEYRVBBSQYGEQY,1262.9781
SHTFTUSYXWEXAHTJ,1213.999
TSHFZFMFPDCRYPHW,1387.2289
KTAFP68TGPGCYX5A,1276.659
TROFM47HUYVCGNPY,1366.7684
SHTFVSYDHW8HDFDY,1067.2981
VESFV6RKG9YK8HPW,989.53467
SOCF2RBXQQT5TSMH,1107.3896
TSHFXYRESDYZFRAD,1473.7097
TSHFGFDQENMHURZ4,1294.9668
TSHFYRHJMHEG6GV9,1173.8271
SHTFV5HY8Z2UVSBN,1258.538
TSHFUHW5CQZKGYNE,1159.6794
JEAFRARNFFHEN24W,1154.6241
TFHFW3TCQSYJJN5G,1253.8333
TSHE6GH8JDBFRV2P,1000.5577
KTAFDVG37ZSGF9CR,1311.9619
TSHF6FTQEQMKJVNZ,1194.6952
TSHFHFUQG27HMKBG,1231.9126
JCKFX4VFKMJCHYHG,1154.2781
SHTEJKHUZYY6HYHB,1071.9423
TSHFY6VAJT97F8EA,1209.4025
JEAFS4ZJEGFZG8DZ,1193.5856
BXRFTZF7KKZFX9CZ,1144.6843
SOCFZCXFYREFRHK3,1019.41595
TSHFRYT3UVWNZMQC,1197.6064
TKPEZAGSJSTSUTRZ,1212.4479
JEAFJPEH4FDM8DDU,1207.7113
CTPEJG78BYMCJCNV,1080.4729
TSHFWZY38DYN972H,1174.3275
JCKFZBWHFUHAFHAR,1159.0027
TSHEAZP7P2BN47T7,1237.2468
JEAFXUECBYY7WWX5,1306.4178
SWSFVEV2EETKDP3Y,1188.7638
TSHFME2EGNCYY9SR,1215.3572
TRKFNADNYNCFEEC7,1080.852
TSHEANKUQ3YFG5AW,1258.1302
WSCFVAGV6RRQGPH5,1147.2236
BXRFWQ3Y6JD7GZDY,1122.5317
SHTFNMJYZPVPGPTE,1272.2819
NSTFZAEDHK5CXNS6,1215.16
SRTFYWVC6VY9HT3W,999.4966
TSHFTWBR4737SP8G,1356.338
TSHE7UBHZAZFTXGD,1243.8455
TSHFTKC3ZWRXQCZY,1266.127
SHTFSPTZCH3XHWVB,932.52014
BXRF5MQHYHWGTR3G,1179.349
TSHFHJKRYFDCBGJC,1163.595
TSHFGB7NTMGHZBQT,1124.0447
SHTFT26GEYMGCHYM,1188.4779
TSHFGFDPPFABMQ6R,1181.4368
TSHFNWZTSAHPRJYK,1178.441
TSHFU63CFYRHYKGT,1192.3313
TSHFKQJRQVJY8NUR,1272.9597
TSHFHBNTFMXFGZYG,1230.9928
TSHFYQJYGMVYBV2P,1196.4
TSHFPWKTFHPNZHZD,1215.1676
TSHFS6ZK8DSKEWSB,1213.9376
TSHFTN3DC3VGHDCA,1095.7937
TSHFPT7G6QC5TMMS,1179.4734
TSHFS6ZJCJCHC5XW,1181.24
TSHFU3KGUKPQKM5H,1233.4443
TSHFNGUFMSFNMA85,1227.721
TSHFV8YFF2P56RZB,1193.1863
TSHFGZJAYSZEY9FF,1250.6947
TSHFW5MWYRMU8ZHJ,1322.4943
TSHFXMHDQHNYHNKP,1168.8619
SHTFJZCYHHMYEJAW,1223.5931
VESFN8YX6FK3VSNU,1067.3159
SHTFT26KGFYVYARE,1237.2297
JEAFEC2HZZPPTFNJ,1389.7784
TSHFRREEUKF8JGPY,1166.9279
SRTFWG4XVYK5VZHC,1354.8954
TFHFZ5XSYWPYB3BQ,1045.8743
TSHFVM4SQMXDEGTY,1139.2871
SOCEYGKUYCPEY7VY,1216.6786
TSHFJVAXBDTDZXJZ,1181.9319
WSCFYHWQ33TC9VDA,1199.4408
BXRFEGQKDMGZGWTB,1127.6146
SHTFWREYRV8ZHSEQ,1194.7955
TSHFKXPHEJCXDXEZ,1175.5487
TSHFHHXVRCYVEA9Y,1272.9597
FABFZ7ZCUYQFXWYC,1094.569
TSHFZATM69YAHFXK,1133.3005
TSHFWZY4ZHCVUTZM,1174.3275
TSHFZ3JEZRDEWSSY,1188.4603
TSHF6ZJH7JYU6EW5,1083.5554
ETHFTU6ZFDDFTKC8,1049.6074
TRKFHVS8BZXA2AQF,1232.4282
TSHF9F47FYWDSUHM,1175.524
TSHFGBYHTE3BWGMZ,1208.638
FABFYY4YZTHED2VH,1149.5101
BRFF4Z8FQQNPHASG,1331.3191
SHOEBUPFA98QVRCM,1199.3229
TSHFYKZNSWSJ75QS,1010.4718
VESEVH25GJU9GBWG,1258.7891
SOCE9KPKDHYGSZMR,1258.1638
TSHFX8XVZ6HSVVDY,1257.5077
TROF5TJN4NKCK873,1059.2328
TSHFYZH5YH3X8KYC,1209.6881
TSHFWCPHUTJUFZ5H,1259.5978
FABFZ9DNZ5UZHVGS,1094.569
SRTFYNY3HBUHFMHY,1244.4707
SHTFV5GHGV2ZNC4R,1278.6461
SHTFEKSFP9ZTEM9C,1173.9459
TSHFTN7JWYAEXPDJ,1237.1088
TSHFCWYJKB4KYYQV,1163.0032
TSHEVMXZFRVQWP3Y,1047.658
KTAFZ8JETTV87AZD,1205.5255
TSHFWTA4JVESFR3K,1257.5077
SFFFV25WZYPG9DHZ,1233.2708
SHTFVVCNH3ECDGVF,1030.0535
TSHFZFEHZY2YPZCW,1242.8148
TSHFVHCNWQTZFMED,1231.2484
TSHFYF4YCQRPY6VY,1283.6116
JCKFXNVMZZ4UP9CE,1177.5859
TSHFYWFQDZJ2GHGT,1179.613
TSHEVMX6AGEHWYGM,1036.6423
JEAFKWR2RAK38YNZ,1035.4867
TSHFNT4FBEJJZ8HB,1121.3179
TSHFZDP8XNZXW7DB,1201.6047
TFHFV6ZJHZDZYGZW,1311.992
CTPFBYMHGHDA8YGZ,1132.2188
SUSEKSMS7WQCMGMY,1213.3462
TSHFGKYQSFRAJFYZ,1324.992
TROFZD7DT2FCCJ4H,999.80963
TFHFZ3WQ9MV4SYTW,1011.82654
SWSFMJGTGZMJXK5H,1291.3389
TKSFVWDHCXFEXVZM,1302.646
SHTE32FSZBN6FHYG,1367.9528
TSHFPR3V4UECZX2S,1107.0336
JCKFQF5K72AT2JDC,1077.2753
SOCEZY9ETX9EGMGU,1285.8009
TSHFVJZ3JVDRSSJF,1246.369
SFFFV2676XRPHPEY,1258.9248
SRTFZSDSKNPCETKD,1372.5781
TROFZEYCMFEZZ7PP,999.80963
SWSFVW6WUFUHXQMR,1202.8682
TSHFUET7AZDCKK8X,1203.1821
