pid,actual_price
SHTFDYZGEXPED7YS,1164.4789
TROFM47EVWRYK7ZU,1263.1403
FABFZAMPGDW3BKGX,1234.2676
BZRFNMGPNBQTYHMG,1266.7272
SHTFV5G6PZDQZEVZ,1306.6423
SFFFUZAZGT3QZJCZ,1232.8483
TSHFKQJRGA2VWTNN,1288.2736
TSHFYWFQQHZ4H9ER,1232.8353
TSHFHHRKNRDN2BJC,1266.8499
TSHFW7F3GYXKHYHB,1229.572
CTPEA93E2H5VRQJS,1305.9467
SRTFYWVCWDS6VH6E,1287.8698
SRTFK3W9KZQHGZWY,1284.9703
SHTFZHW8CRE5QYDU,1283.7972
SFFFUZ95CVEZQ3QQ,1220.7626
TSHFSA79YMBCGZ3N,1281.7007
TSHFGW8HGKMXEQJK,1202.0872
VESFJ7KU8Z7ZJTAZ,1252.1052
TSHFSFVM3T69WBZ4,1254.4204
JEAFRAQVRVMEUZUZ,1272.3949
TSHFPZY7N7YHNDQF,1281.7007
SWSF7NWDKUHGTQ3Q,1258.4658
JCKFVEVFGBEUKNDG,1260.1702
TRKFNBGGBGVE9H7N,1210.7496
TSHF38W89XZS7GFA,1273.5059
CTPEFDVVRXGJDU6H,1281.9233
ETHFYE22PNEPVZDZ,1266.1687
VESFWGCCHFEPZGB8,1204.3547
JEAF8HYNMP6A6VH5,1194.1702
TSHFVTWUXGR6SKJG,1283.8756
TSHFXBC6UMP4ETNV,1273.8043
FABFYZFNKR7NFB2U,1234.2676
TSHFUXQY4S6DFDK2,1219.2546
DHTFZVVCATJVCKYM,1251.0009
JCKFQGP9GDVZSGXY,1198.6637
VESFJ499SY6R7DWH,1228.4288
TRKFTPC397RGHCVQ,1177.5404
TSHFNQW38WP5HDUW,1276.0962
TSHFGZZ9CKZ3BQZH,1288.2736
TSHFTCYXXQE5ZRD3,1266.3439
TSHFHHY4HNBUKBMM,1288.2736
FABFZUBSKU7VTCX8,1234.2676
TSHF5A8ANH9CKHBG,1237.1489
TKPFWR7HGGWSKKD7,1258.5223
TSHFGH2XNAH9JCQY,1288.2736
SHTFWP8CZTCRRYVT,1269.3231
SOCFKJ9FGRQFDHKE,1289.129
SWSFYRH5Z8FMMGHZ,1258.6581
SOCE7ZHGRPGHUM7F,1287.1263
JEAFS2KAPAMYUTHJ,1272.993
CAPEXM8ZFGM9KCCH,1293.6425
SHTFACSAS6WTFZ5G,1299.3629
TSHFUQ2TNYB7T8GE,1240.556
SHOFN3EJZVGC6GH8,1278.8872
TKPFUY8XKHMJG3GX,1248.9829
TSHFRYRHKHXX8YTC,1281.7007
TSHFVJ42ZXEJBH8G,1266.4528
JCKEGHFZT9ZY4E9K,1292.5657
TSHFGBYK3R9GN9CK,1301.212
TSHFNFF2A8DZKZSS,1272.8491
SHTFYAXJHKXKTZWA,1262.0082
TSHFWDYQTZT7AGC2,1306.6423
TSHFWJ7ZPKWVRX63,1275.7595
CAPEYRVBBSQYGEQY,1319.1947
SHTFTUSYXWEXAHTJ,1269.3231
TSHFZFMFPDCRYPHW,1284.7576
KTAFP68TGPGCYX5A,1273.0404
TROFM47HUYVCGNPY,1304.5608
SHTFVSYDHW8HDFDY,1228.8605
VESFV6RKG9YK8HPW,1389.8746
SOCF2RBXQQT5TSMH,1194.1793
TSHFXYRESDYZFRAD,1271.8782
TSHFGFDQENMHURZ4,1288.2736
TSHFYRHJMHEG6GV9,1260.8896
SHTFV5HY8Z2UVSBN,1306.6423
TSHFUHW5CQZKGYNE,1156.1548
JEAFRARNFFHEN24W,1226.6398
TFHFW3TCQSYJJN5G,1274.5194
TSHE6GH8JDBFRV2P,1190.6608
KTAFDVG37ZSGF9CR,1281.1705
TSHF6FTQEQMKJVNZ,1273.5059
TSHFHFUQG27HMKBG,1288.2736
JCKFX4VFKMJCHYHG,1250.6129
SHTEJKHUZYY6HYHB,1231.0592
TSHFY6VAJT97F8EA,1302.6777
JEAFS4ZJEGFZG8DZ,1265.6613
BXRFTZF7KKZFX9CZ,1230.6105
SOCFZCXFYREFRHK3,944.1644
TSHFRYT3UVWNZMQC,1281.7007
TKPEZAGSJSTSUTRZ,1263.338
JEAFJPEH4FDM8DDU,1245.7018
CTPEJG78BYMCJCNV,1243.6543
TSHFWZY38DYN972H,1242.4602
JCKFZBWHFUHAFHAR,1246.1704
TSHEAZP7P2BN47T7,1275.4053
JEAFXUECBYY7WWX5,1306.6423
SWSFVEV2EETKDP3Y,1258.4658
TSHFME2EGNCYY9SR,1237.1489
TRKFNADNYNCFEEC7,1210.7496
TSHEANKUQ3YFG5AW,1275.4053
WSCFVAGV6RRQGPH5,1302.0966
BXRFWQ3Y6JD7GZDY,1227.1058
SHTFNMJYZPVPGPTE,1304.5608
NSTFZAEDHK5CXNS6,1282.8229
SRTFYWVC6VY9HT3W,1287.8698
TSHFTWBR4737SP8G,1164.4789
TSHE7UBHZAZFTXGD,1275.4053
TSHFTKC3ZWRXQCZY,1305.7965
SHTFSPTZCH3XHWVB,1205.0424
BXRF5MQHYHWGTR3G,1233.6039
TSHFHJKRYFDCBGJC,1341.6213
TSHFGB7NTMGHZBQT,1311.8743
SHTFT26GEYMGCHYM,1271.8782
TSHFGFDPPFABMQ6R,1288.2736
TSHFNWZTSAHPRJYK,1300.0236
TSHFU63CFYRHYKGT,1285.5138
TSHFKQJRQVJY8NUR,1288.2736
TSHFHBNTFMXFGZYG,1281.7007
TSHFYQJYGMVYBV2P,1219.2546
TSHFPWKTFHPNZHZD,1281.7007
TSHFS6ZK8DSKEWSB,1281.7007
TSHFTN3DC3VGHDCA,1190.1721
TSHFPT7G6QC5TMMS,1281.2114
TSHFS6ZJCJCHC5XW,1281.7007
TSHFU3KGUKPQKM5H,1281.7007
TSHFNGUFMSFNMA85,1297.0039
TSHFV8YFF2P56RZB,1281.2988
TSHFGZJAYSZEY9FF,1288.2736
TSHFW5MWYRMU8ZHJ,1327.9474
TSHFXMHDQHNYHNKP,1241.6274
SHTFJZCYHHMYEJAW,1230.3228
VESFN8YX6FK3VSNU,1264.8438
SHTFT26KGFYVYARE,1272.2479
JEAFEC2HZZPPTFNJ,1291.5114
TSHFRREEUKF8JGPY,1306.6423
SRTFWG4XVYK5VZHC,1278.9414
TFHFZ5XSYWPYB3BQ,1200.7987
TSHFVM4SQMXDEGTY,1361.3289
SOCEYGKUYCPEY7VY,1251.318
TSHFJVAXBDTDZXJZ,1242.4602
WSCFYHWQ33TC9VDA,1321.3884
BXRFEGQKDMGZGWTB,1238.2079
SHTFWREYRV8ZHSEQ,1215.175
TSHFKXPHEJCXDXEZ,1233.1383
TSHFHHXVRCYVEA9Y,1288.2736
FABFZ7ZCUYQFXWYC,1231.7968
TSHFZATM69YAHFXK,1300.0236
TSHFWZY4ZHCVUTZM,1242.4602
TSHFZ3JEZRDEWSSY,1238.9792
TSHF6ZJH7JYU6EW5,1237.1489
ETHFTU6ZFDDFTKC8,1266.1687
TRKFHVS8BZXA2AQF,1024.5823
TSHF9F47FYWDSUHM,1204.0708
TSHFGBYHTE3BWGMZ,1281.7007
FABFYY4YZTHED2VH,1234.2676
BRFF4Z8FQQNPHASG,1319.602
SHOEBUPFA98QVRCM,1339.4521
TSHFYKZNSWSJ75QS,1045.6812
VESEVH25GJU9GBWG,1206.0853
SOCE9KPKDHYGSZMR,1293.6425
TSHFX8XVZ6HSVVDY,1273.8043
TROF5TJN4NKCK873,1306.9623
TSHFYZH5YH3X8KYC,1258.1008
