pid,actual_price
SHTFDYZGEXPED7YS,444.61606
TROFM47EVWRYK7ZU,881.9524
FABFZAMPGDW3BKGX,1211.87
BZRFNMGPNBQTYHMG,1340.9141
SHTFV5G6PZDQZEVZ,1449.085
SFFFUZAZGT3QZJCZ,745.40564
TSHFKQJRGA2VWTNN,1414.6532
TSHFYWFQQHZ4H9ER,499.28458
TSHFHHRKNRDN2BJC,1329.0321
TSHFW7F3GYXKHYHB,1359.0519
CTPEA93E2H5VRQJS,1294.3508
SRTFYWVCWDS6VH6E,1345.3025
SRTFK3W9KZQHGZWY,1384.39
SHTFZHW8CRE5QYDU,1358.1917
SFFFUZ95CVEZQ3QQ,755.04065
TSHFSA79YMBCGZ3N,1426.5416
TSHFGW8HGKMXEQJK,1494.3019
VESFJ7KU8Z7ZJTAZ,1298.6711
TSHFSFVM3T69WBZ4,1264.2952
JEAFRAQVRVMEUZUZ,1361.7128
TSHFPZY7N7YHNDQF,1426.5416
SWSF7NWDKUHGTQ3Q,1453.8271
JCKFVEVFGBEUKNDG,6810.2905
TRKFNBGGBGVE9H7N,1289.4545
TSHF38W89XZS7GFA,1396.4873
CTPEFDVVRXGJDU6H,1248.2219
ETHFYE22PNEPVZDZ,1757.0349
VESFWGCCHFEPZGB8,1286.4717
JEAF8HYNMP6A6VH5,1354.7454
TSHFVTWUXGR6SKJG,1403.5199
TSHFXBC6UMP4ETNV,1405.9222
FABFYZFNKR7NFB2U,1211.87
TSHFUXQY4S6DFDK2,1462.7241
DHTFZVVCATJVCKYM,501.47592
JCKFQGP9GDVZSGXY,1455.3951
VESFJ499SY6R7DWH,1279.5262
TRKFTPC397RGHCVQ,1295.685
TSHFNQW38WP5HDUW,1497.679
TSHFGZZ9CKZ3BQZH,1276.5646
TSHFTCYXXQE5ZRD3,582.85144
TSHFHHY4HNBUKBMM,1414.6532
FABFZUBSKU7VTCX8,1211.87
TSHF5A8ANH9CKHBG,1359.0519
TKPFWR7HGGWSKKD7,1289.4545
TSHFGH2XNAH9JCQY,1617.0454
SHTFWP8CZTCRRYVT,1351.386
SOCFKJ9FGRQFDHKE,1295.685
SWSFYRH5Z8FMMGHZ,1355.8086
SOCE7ZHGRPGHUM7F,1345.3025
JEAFS2KAPAMYUTHJ,3240.269
CAPEXM8ZFGM9KCCH,1399.3363
SHTFACSAS6WTFZ5G,1331.9221
TSHFUQ2TNYB7T8GE,1462.7241
SHOFN3EJZVGC6GH8,782.1079
TKPFUY8XKHMJG3GX,1448.944
TSHFRYRHKHXX8YTC,1477.481
TSHFVJ42ZXEJBH8G,1438.9465
JCKEGHFZT9ZY4E9K,1396.4873
TSHFGBYK3R9GN9CK,1288.594
TSHFNFF2A8DZKZSS,1455.3951
SHTFYAXJHKXKTZWA,1351.386
TSHFWDYQTZT7AGC2,1455.3951
TSHFWJ7ZPKWVRX63,1452.5756
CAPEYRVBBSQYGEQY,1399.3363
SHTFTUSYXWEXAHTJ,1351.386
TSHFZFMFPDCRYPHW,563.183
KTAFP68TGPGCYX5A,1345.5131
TROFM47HUYVCGNPY,881.9524
SHTFVSYDHW8HDFDY,1515.0225
VESFV6RKG9YK8HPW,1286.4717
SOCF2RBXQQT5TSMH,1376.7285
TSHFXYRESDYZFRAD,1359.0519
TSHFGFDQENMHURZ4,1276.5646
TSHFYRHJMHEG6GV9,1359.0519
SHTFV5HY8Z2UVSBN,1449.085
TSHFUHW5CQZKGYNE,542.2244
JEAFRARNFFHEN24W,1440.5095
TFHFW3TCQSYJJN5G,1288.6898
TSHE6GH8JDBFRV2P,1357.271
KTAFDVG37ZSGF9CR,1307.5225
TSHF6FTQEQMKJVNZ,1396.4873
TSHFHFUQG27HMKBG,1276.5646
JCKFX4VFKMJCHYHG,1462.7241
SHTEJKHUZYY6HYHB,1350.3263
TSHFY6VAJT97F8EA,117.06062
JEAFS4ZJEGFZG8DZ,1361.7128
BXRFTZF7KKZFX9CZ,1303.2572
SOCFZCXFYREFRHK3,1436.407
TSHFRYT3UVWNZMQC,1477.481
TKPEZAGSJSTSUTRZ,1307.5225
JEAFJPEH4FDM8DDU,1401.2767
CTPEJG78BYMCJCNV,1279.5262
TSHFWZY38DYN972H,1398.3197
JCKFZBWHFUHAFHAR,1497.679
TSHEAZP7P2BN47T7,1264.2952
JEAFXUECBYY7WWX5,1460.1578
SWSFVEV2EETKDP3Y,3508.8452
TSHFME2EGNCYY9SR,1357.271
TRKFNADNYNCFEEC7,1289.4545
TSHEANKUQ3YFG5AW,1264.2952
WSCFVAGV6RRQGPH5,3764.6506
BXRFWQ3Y6JD7GZDY,1443.7168
SHTFNMJYZPVPGPTE,3101.1545
NSTFZAEDHK5CXNS6,763.33606
SRTFYWVC6VY9HT3W,1345.3025
TSHFTWBR4737SP8G,1411.7852
TSHE7UBHZAZFTXGD,1396.4873
TSHFTKC3ZWRXQCZY,715.9103
SHTFSPTZCH3XHWVB,1351.386
BXRF5MQHYHWGTR3G,1390.4723
TSHFHJKRYFDCBGJC,1357.271
TSHFGB7NTMGHZBQT,438.82803
SHTFT26GEYMGCHYM,1355.8086
TSHFGFDPPFABMQ6R,1276.5646
TSHFNWZTSAHPRJYK,1364.1062
TSHFU63CFYRHYKGT,1230.4008
TSHFKQJRQVJY8NUR,1414.6532
TSHFHBNTFMXFGZYG,1291.5065
TSHFYQJYGMVYBV2P,1462.7241
TSHFPWKTFHPNZHZD,1477.481
TSHFS6ZK8DSKEWSB,1426.5416
TSHFTN3DC3VGHDCA,1267.6542
TSHFPT7G6QC5TMMS,1608.0651
TSHFS6ZJCJCHC5XW,1426.5416
TSHFU3KGUKPQKM5H,1474.1493
TSHFNGUFMSFNMA85,1396.4873
TSHFV8YFF2P56RZB,1396.4873
TSHFGZJAYSZEY9FF,1431.21
TSHFW5MWYRMU8ZHJ,1393.2778
TSHFXMHDQHNYHNKP,1357.271
SHTFJZCYHHMYEJAW,1390.6501
VESFN8YX6FK3VSNU,1289.4545
SHTFT26KGFYVYARE,1355.8086
JEAFEC2HZZPPTFNJ,1342.1003
TSHFRREEUKF8JGPY,1455.3951
SRTFWG4XVYK5VZHC,1307.5225
TFHFZ5XSYWPYB3BQ,1476.0455
TSHFVM4SQMXDEGTY,1350.3263
